,site,average,lat_x,long_x,range,lat_y,long_y,Altitude
73,1100600.0,-1.082132226,42.5681488,-71.2147792,4.0,42.5681488,-71.2147792,79.61
74,1100505.0,-7.922203301,42.8492547,-71.2150607,4.0,42.8492547,-71.2150607,190.0
75,1104200.0,-10.46332282,42.3164861,-71.227833,4.0,42.3164861,-71.227833,67.12
76,1104500.0,-12.08138412,42.37231857,-71.2336668,4.0,42.37231857,-71.2336668,19.21
77,1103500.0,-3.316119861,42.256209,-71.2600558,4.0,42.256209,-71.2600558,88.98
78,1104480.0,-7.993093551,42.3556519,-71.2650565,4.0,42.3556519,-71.2650565,42.14
79,1104475.0,-4.478913958,42.3545408,-71.2681121,4.0,42.3545408,-71.2681121,99.2
80,1104455.0,-628.7851819,42.37259606,-71.27033448,4.0,42.37259606,-71.27033448,84.2
81,1100568.0,-1.056661293,42.46703909,-71.2722795,4.0,42.46703909,-71.2722795,114.19
82,1104430.0,-1.56627244,42.3981512,-71.2733903,4.0,42.3981512,-71.2733903,149.2
83,10642505.0,-7.195062638,44.08388889,-71.2855556,4.0,44.08388889,-71.2855556,665.0
84,1064801.0,-0.490718541,43.83007396,-71.2878488,4.0,43.83007396,-71.2878488,492.91
85,1100000.0,-0.526022214,42.64592464,-71.2983937,4.0,42.64592464,-71.2983937,4.37
86,1099500.0,-4.21107146,42.6367581,-71.3020047,4.0,42.6367581,-71.3020047,66.6
87,1109403.0,-8.192445525,41.83093377,-71.3503315,4.0,41.83093377,-71.3503315,4.18
88,10965852.0,-9.406075967,42.78286636,-71.35367448,4.0,42.78286636,-71.35367448,148.55
89,1113895.0,-4.05383792,41.8884331,-71.38144467,4.0,41.8884331,-71.38144467,33.66
90,1103280.0,-5.928091979,42.1398197,-71.3895032,4.0,42.1398197,-71.3895032,174.23
91,1098530.0,-3.106211948,42.3253732,-71.3975605,4.0,42.3253732,-71.3975605,109.78
92,1097300.0,-4.948957467,42.51259289,-71.40422829,4.0,42.51259289,-71.40422829,154.19
93,1114000.0,-1.262446224,41.833989,-71.41061208,4.0,41.833989,-71.41061208,7.38
94,1129200.0,0.552787529,45.04032368,-71.4439704,3.0,45.04032368,-71.4439704,1150.0
95,1117000.0,0.143397049,41.6412122,-71.4445016,4.0,41.6412122,-71.4445016,4.56
96,1116500.0,0.189241986,41.75093399,-71.4450575,4.0,41.75093399,-71.4450575,7.16
97,1097000.0,-9.843270114,42.432038,-71.4497848,4.0,42.432038,-71.4497848,146.0
98,1092000.0,0.531862155,42.9481405,-71.4634002,3.0,42.9481405,-71.4634002,108.58
99,1130000.0,0.229460569,44.62505316,-71.4689721,4.0,44.62505316,-71.4689721,916.43
100,1089100.0,0.541448785,43.21369248,-71.4803481,3.0,43.21369248,-71.4803481,255.29
101,1114500.0,0.06642828,41.8589884,-71.4872823,4.0,41.8589884,-71.4872823,94.19
102,1112500.0,-1.504754947,42.0064871,-71.5025613,4.0,42.0064871,-71.5025613,106.64
103,1094000.0,0.653814488,42.8575865,-71.5061785,2.0,42.8575865,-71.5061785,159.88
104,1117350.0,0.447181921,41.4823233,-71.5511719,4.0,41.4823233,-71.5511719,88.9
105,1111500.0,-0.601061775,41.99648716,-71.56200758,4.0,41.99648716,-71.56200758,179.22
106,1116000.0,-0.272060209,41.69010026,-71.5658958,4.0,41.69010026,-71.5658958,216.94
107,1117370.0,0.300264305,41.53898957,-71.568673,4.0,41.53898957,-71.568673,119.12
108,1096500.0,0.049805507,42.66758945,-71.57506809,4.0,42.66758945,-71.57506809,168.28
109,1081000.0,0.555202948,43.44174376,-71.5875752,3.0,43.44174376,-71.5875752,441.4
110,1117420.0,0.020628382,41.4767673,-71.6047849,4.0,41.4767673,-71.6047849,80.38
111,1115098.0,-0.603899733,41.8525992,-71.6061754,4.0,41.8525992,-71.6061754,314.19
112,1117430.0,0.111242996,41.44621186,-71.6211738,4.0,41.44621186,-71.6211738,84.09
113,1117468.0,0.092801937,41.49260037,-71.6281194,4.0,41.49260037,-71.6281194,106.79
114,1137500.0,-1.143379104,44.2686741,-71.6303617,4.0,44.2686741,-71.6303617,1180.48
115,1129500.0,0.575125151,44.74977166,-71.63120018,3.0,44.74977166,-71.63120018,880.17
116,1081500.0,0.402323552,43.42285456,-71.6528543,4.0,43.42285456,-71.6528543,250.58
117,1096000.0,0.551775309,42.63425619,-71.6578479,3.0,42.63425619,-71.6578479,243.5
118,1074520.0,-0.916346443,44.0475669,-71.6598029,4.0,44.0475669,-71.6598029,820.72
119,1075000.0,0.432663188,43.9761792,-71.6795244,4.0,43.9761792,-71.6795244,616.1
120,1117500.0,0.00442614,41.44510024,-71.68089828,4.0,41.44510024,-71.68089828,42.94
121,1076500.0,0.495213626,43.7592388,-71.6856337,4.0,43.7592388,-71.6856337,456.66
122,1111300.0,-1.675701225,41.9812093,-71.68590049,4.0,41.9812093,-71.68590049,339.22
123,1115187.0,-0.110908304,41.8187102,-71.7050677,4.0,41.8187102,-71.7050677,354.2
124,1110000.0,-8.236224716,42.230372,-71.7109023,4.0,42.230372,-71.7109023,334.32
125,1118000.0,0.206655362,41.49815516,-71.7164561,4.0,41.49815516,-71.7164561,60.21
126,1117800.0,0.329052272,41.5739884,-71.72062318,4.0,41.5739884,-71.72062318,117.35
127,1131500.0,0.259697189,44.4100591,-71.7206438,4.0,44.4100591,-71.7206438,799.89
128,1094500.0,-1.163813182,42.49506389,-71.7219333,4.0,42.49506389,-71.7219333,265.0
129,1086000.0,-0.067616553,43.25091159,-71.7322996,4.0,43.25091159,-71.7322996,379.37
130,1085500.0,0.024518181,43.1928569,-71.7472995,4.0,43.1928569,-71.7472995,355.15
131,1078000.0,-0.525177461,43.56646307,-71.747857,4.0,43.56646307,-71.747857,449.42
132,1109730.0,-0.74498943,42.1889835,-71.7650702,4.0,42.1889835,-71.7650702,379.35
133,1094400.0,-0.322739691,42.57620079,-71.7881285,4.0,42.57620079,-71.7881285,394.13
134,1095220.0,0.272063641,42.41092507,-71.7911829,4.0,42.41092507,-71.7911829,399.28
135,1095375.0,-13.53901231,42.37286967,-71.8281279,4.0,42.37286967,-71.8281279,545.0
136,1118500.0,0.331187536,41.38371065,-71.8331247,4.0,41.38371065,-71.8331247,-2.68
137,1118300.0,-0.619533291,41.4748222,-71.8342361,4.0,41.4748222,-71.8342361,152.9
138,1134500.0,0.034102758,44.5117231,-71.8373143,4.0,44.5117231,-71.8373143,1103.99
139,1076000.0,-0.465962652,43.79562647,-71.8453594,4.0,43.79562647,-71.8453594,496.94
140,1133000.0,0.32484931,44.63394195,-71.8975942,4.0,44.63394195,-71.8975942,943.88
141,1124151.0,-5.29613342,41.94356667,-71.8995972,4.0,41.94356667,-71.8995972,289.34
142,1125100.0,-0.074382969,41.97846389,-71.90051389,4.0,41.97846389,-71.90051389,350.0
143,1125500.0,-2.286990663,41.909475,-71.91386389,4.0,41.909475,-71.91386389,216.76
144,1124000.0,-5.269380424,42.0223189,-71.9556289,4.0,42.0223189,-71.9556289,341.52
145,1082000.0,0.290853145,42.8625837,-71.95924609,4.0,42.8625837,-71.95924609,731.25
146,1127000.0,-0.276831291,41.59749167,-71.9840944,4.0,41.59749167,-71.9840944,63.07
147,1175670.0,-13.98271693,42.26481407,-72.0042418,4.0,42.26481407,-72.0042418,629.4
148,1172500.0,-0.150370428,42.42509025,-72.0245212,4.0,42.42509025,-72.0245212,744.33
149,1135300.0,-0.566420234,44.4353353,-72.03842899,4.0,44.4353353,-72.03842899,641.27
150,1135500.0,0.522205293,44.3656147,-72.0392613,3.0,44.3656147,-72.0392613,500.0
151,1163200.0,-1.756028816,42.58842124,-72.04091198,4.0,42.58842124,-72.04091198,899.33
152,1138500.0,0.168047937,44.15339689,-72.0417577,4.0,44.15339689,-72.0417577,399.37
153,11230695.0,-7.638397193,41.57000278,-72.0462444,4.0,41.57000278,-72.0462444,19.12
154,1123000.0,0.138670281,41.6717651,-72.05229807,4.0,41.6717651,-72.05229807,221.19
155,1123600.0,-1.243883867,42.08261944,-72.0583806,4.0,42.08261944,-72.0583806,510.64
156,1173000.0,-0.481252279,42.39120167,-72.0650774,4.0,42.39120167,-72.0650774,631.28
157,1139000.0,0.818984358,44.1503413,-72.0650915,1.0,44.1503413,-72.0650915,505.53
158,1162000.0,0.61021356,42.6842527,-72.08341388,3.0,42.6842527,-72.08341388,825.92
159,1162500.0,0.267912236,42.6825859,-72.1150812,4.0,42.6825859,-72.1150812,848.95
160,1127500.0,0.169932866,41.5587094,-72.1214666,4.0,41.5587094,-72.1214666,93.53
161,1135150.0,-2.364574183,44.47616707,-72.1245431,4.0,44.47616707,-72.1245431,1141.2
162,1123360.0,-1.309298889,42.108375,-72.1261306,4.0,42.108375,-72.1261306,612.84
163,1121000.0,0.261476594,41.8437089,-72.1689662,4.0,41.8437089,-72.1689662,334.7
164,1122500.0,0.024836307,41.70037644,-72.1820223,4.0,41.70037644,-72.1820223,131.4
165,4296500.0,0.721599189,44.94032449,-72.1892684,2.0,44.94032449,-72.1892684,682.36
166,1122000.0,0.18345799,41.7201,-72.195575,4.0,41.7201,-72.195575,150.31
167,11277905.0,-13.81498033,41.3686111,-72.2022222,4.0,41.3686111,-72.2022222,15.0
168,1174500.0,-12.99394038,42.3934237,-72.2384148,4.0,42.3934237,-72.2384148,504.06
169,1176000.0,-5.906901681,42.18231566,-72.263691,4.0,42.18231566,-72.263691,389.36
170,1119500.0,-0.967674676,41.7506544,-72.26563469,4.0,41.7506544,-72.26563469,239.05
171,4296000.0,0.770557932,44.8689363,-72.2701041,1.0,44.8689363,-72.2701041,710.0
172,1173500.0,0.151287579,42.2362038,-72.27258047,4.0,42.2362038,-72.27258047,379.15
173,1158000.0,0.154476505,42.9948023,-72.31119719,4.0,42.9948023,-72.31119719,480.0
174,1144500.0,-0.78614205,43.64618187,-72.3123134,4.0,43.64618187,-72.3123134,321.11
175,1160350.0,-0.106018086,42.87147076,-72.3281415,4.0,42.87147076,-72.3281415,444.0
176,1175500.0,-11.77498881,42.2678699,-72.3325824,4.0,42.2678699,-72.3325824,364.54
177,1194500.0,0.137862664,41.42751667,-72.33477778,4.0,41.42751667,-72.33477778,53.97
178,1139800.0,-0.525280125,44.0928419,-72.33565327,4.0,44.0928419,-72.33565327,1180.0
179,1151500.0,-2.526839647,43.60257077,-72.35425819,4.0,43.60257077,-72.35425819,336.77
180,1152500.0,-0.222452134,43.38757327,-72.36203409,4.0,43.38757327,-72.36203409,358.78
181,1174565.0,0.446245071,42.45508906,-72.3817516,4.0,42.45508906,-72.3817516,539.44
182,4293000.0,0.611523437,44.97282337,-72.38538628,3.0,44.97282337,-72.38538628,580.0
183,1144000.0,0.088578379,43.71423614,-72.418149,4.0,43.71423614,-72.418149,374.53
184,1154500.0,-0.643971605,43.12618905,-72.4367549,4.0,43.12618905,-72.4367549,218.63
185,1166500.0,0.280944226,42.5975862,-72.43786449,4.0,42.5975862,-72.43786449,379.48
186,1193500.0,-0.125402602,41.55232124,-72.44925287,4.0,41.55232124,-72.44925287,64.38
187,1153550.0,-0.661108977,43.1917433,-72.48508889,4.0,43.1917433,-72.48508889,303.26
188,1161000.0,0.29854751,42.78591586,-72.4861996,4.0,42.78591586,-72.4861996,201.32
189,1154000.0,-0.187095452,43.13757777,-72.4881444,4.0,43.13757777,-72.4881444,395.51
190,1177000.0,-1.016614882,42.16064906,-72.5139756,4.0,42.16064906,-72.5139756,124.31
191,1195100.0,0.185137698,41.3061722,-72.5310333,4.0,41.3061722,-72.5310333,34.81
192,1184490.0,-2.415604772,41.9138972,-72.5497,4.0,41.9138972,-72.5497,46.21
193,1170500.0,-0.621679342,42.5802222,-72.5745,4.0,42.5802222,-72.5745,99.32
194,4285500.0,0.150803389,44.29950278,-72.57872119,4.0,44.29950278,-72.57872119,549.53
195,1192500.0,-0.303138769,41.7831548,-72.5873114,4.0,41.7831548,-72.5873114,53.6
196,4286000.0,0.303273528,44.25672595,-72.59344318,4.0,44.25672595,-72.59344318,499.99
197,1184000.0,-0.604249125,41.9873186,-72.6053669,4.0,41.9873186,-72.6053669,27.75
198,1172010.0,-0.873315562,42.19146944,-72.6093111,4.0,42.19146944,-72.6093111,32.42
199,4287000.0,-0.438357051,44.1825606,-72.6406655,4.0,44.1825606,-72.6406655,603.0
200,1170000.0,-0.110351771,42.53591957,-72.65342328,4.0,42.53591957,-72.65342328,154.46
201,1142500.0,-2.792752991,43.93450969,-72.6578821,4.0,43.93450969,-72.6578821,630.5
202,1171500.0,-1.686167186,42.31897839,-72.6650907,4.0,42.31897839,-72.6650907,169.34
203,1170100.0,0.403700418,42.70341695,-72.67064738,4.0,42.70341695,-72.67064738,434.51
204,4292000.0,0.595643759,44.6228287,-72.6762308,3.0,44.6228287,-72.6762308,506.7
205,1304500.0,-30.49257704,40.9136111,-72.6866667,4.0,40.9136111,-72.6866667,6.54
206,1169900.0,0.03513522,42.5420303,-72.69370179,4.0,42.5420303,-72.69370179,459.45
207,4293500.0,0.466978513,44.96004599,-72.696521,4.0,44.96004599,-72.696521,402.51
208,1183500.0,0.024228389,42.1067602,-72.698981,4.0,42.1067602,-72.698981,97.52
209,1192883.0,0.233076375,41.5202333,-72.7065306,4.0,41.5202333,-72.7065306,134.17
210,1184100.0,0.243948617,41.96083889,-72.7104861,4.0,41.96083889,-72.7104861,149.21
211,1169000.0,0.37023004,42.63841775,-72.7250922,4.0,42.63841775,-72.7250922,457.86
212,4288000.0,-0.462078623,44.2772802,-72.7426163,4.0,44.2772802,-72.7426163,543.93
213,1150900.0,-13.07301079,43.62229069,-72.7589899,4.0,43.62229069,-72.7589899,1148.59
214,1189995.0,0.144329366,41.9082833,-72.75935278,4.0,41.9082833,-72.75935278,130.21
215,4289000.0,0.11630618,44.37033339,-72.7687298,4.0,44.37033339,-72.7687298,428.0
216,4288225.0,0.518795459,44.52338556,-72.7717885,3.0,44.52338556,-72.7717885,1325.0
217,1155500.0,-0.304421823,43.1089665,-72.775374,4.0,43.1089665,-72.775374,680.0
218,4288230.0,0.49587436,44.5039413,-72.7817883,4.0,44.5039413,-72.7817883,1240.0
219,4294300.0,0.494109725,45.00282217,-72.83346858,4.0,45.00282217,-72.83346858,400.0
220,1196500.0,-3.611041357,41.45026389,-72.841275,4.0,41.45026389,-72.841275,19.24
221,1168500.0,-0.198876018,42.626,-72.8541944,4.0,42.626,-72.8541944,516.84
222,1179500.0,-0.266983982,42.28786655,-72.8642636,4.0,42.28786655,-72.8642636,460.62
223,1195490.0,-5.192808104,41.6034722,-72.8832,4.0,41.6034722,-72.8832,138.47
224,1188090.0,0.196246643,41.7555472,-72.8870417,4.0,41.7555472,-72.8870417,178.2
225,1181000.0,0.084718417,42.23731169,-72.895654,4.0,42.23731169,-72.895654,382.94
226,1196620.0,-0.204178729,41.42041389,-72.9026583,4.0,41.42041389,-72.9026583,82.57
227,1305000.0,-2154.273683,40.83027778,-72.9061111,4.0,40.83027778,-72.9061111,17.95
228,1187300.0,0.227515015,42.0375,-72.93932778,4.0,42.0375,-72.93932778,594.57
229,1188000.0,0.121356118,41.786209,-72.9648261,4.0,41.786209,-72.9648261,714.0
230,4282000.0,-1.350751042,43.6036792,-73.0131628,4.0,43.6036792,-73.0131628,474.35
231,1186000.0,-1.74238162,41.9628729,-73.017606,4.0,41.9628729,-73.017606,485.6
232,1208500.0,-0.225560043,41.4423,-73.0622833,4.0,41.4423,-73.0622833,117.28
233,1206900.0,-0.403340673,41.6737084,-73.0695527,4.0,41.6737084,-73.0695527,354.39
234,4292500.0,0.565726713,44.67921477,-73.0726365,3.0,44.67921477,-73.0726365,288.9
235,1185500.0,0.468017844,42.0788611,-73.0728833,4.0,42.0788611,-73.0728833,757.6
236,1331500.0,0.108787298,42.61119407,-73.1239918,4.0,42.61119407,-73.1239918,831.0
237,4294000.0,-0.048246151,44.91670937,-73.1284645,4.0,44.91670937,-73.1284645,106.9
238,4290500.0,0.164935763,44.47893867,-73.1387381,4.0,44.47893867,-73.1387381,191.17
239,1306460.0,-103.0997803,40.77194444,-73.1586111,4.0,40.77194444,-73.1586111,15.1
240,1332500.0,0.47564357,42.70035897,-73.158994,4.0,42.70035897,-73.158994,621.0
241,1205500.0,-0.057063393,41.38380278,-73.16663889,4.0,41.38380278,-73.16663889,24.98
242,4282500.0,0.329471078,44.01311488,-73.1678954,4.0,44.01311488,-73.1678954,335.75
243,4282525.0,0.330333472,44.0617249,-73.17067429,4.0,44.0617249,-73.17067429,235.0
244,1203600.0,0.652342984,41.57585,-73.1784667,2.0,41.57585,-73.1784667,354.69
245,1333000.0,-0.426967283,42.7089695,-73.1967729,4.0,42.7089695,-73.1967729,613.0
246,1197000.0,0.027604589,42.4695833,-73.1973333,4.0,42.4695833,-73.1973333,1002.0
247,1203805.0,0.734779917,41.5577083,-73.21535278,2.0,41.5577083,-73.21535278,249.55
248,4282795.0,-0.466615233,44.3700512,-73.2162367,4.0,44.3700512,-73.2162367,150.0
249,1208873.0,-2.149768996,41.1798189,-73.21900219,4.0,41.1798189,-73.21900219,5.44
250,1304000.0,-7.391632164,40.84944444,-73.2241667,4.0,40.84944444,-73.2241667,9.59
251,1204000.0,0.25061309,41.48193889,-73.2245722,4.0,41.48193889,-73.2245722,165.6
252,4282780.0,-4.102616161,44.24922015,-73.22845688,4.0,44.24922015,-73.22845688,117.6
253,4282650.0,0.200181813,44.19810987,-73.2490117,4.0,44.19810987,-73.2490117,146.81
254,1334000.0,0.162300149,42.91285604,-73.2564981,4.0,42.91285604,-73.2564981,525.44
255,1208925.0,-0.141057901,41.165475,-73.2700083,4.0,41.165475,-73.2700083,15.89
256,12035055.0,-13.89281426,41.4065472,-73.2731833,4.0,41.4065472,-73.2731833,250.0
257,4280450.0,0.185649421,43.46388889,-73.2841667,4.0,43.46388889,-73.2841667,315.35
258,1202501.0,-0.181322039,41.719575,-73.29260278,4.0,41.719575,-73.29260278,777.0
259,1208950.0,-0.138215294,41.15287436,-73.3059495,4.0,41.15287436,-73.3059495,52.01
260,4280000.0,0.322205714,43.6242324,-73.3115011,4.0,43.6242324,-73.3115011,110.0
261,1308500.0,-143.4999126,40.7086111,-73.3283333,4.0,40.7086111,-73.3283333,10.63
262,1197500.0,0.21280246,42.23191667,-73.3546667,4.0,42.23191667,-73.3546667,682.41
263,1199000.0,0.280920989,41.95731548,-73.36928577,4.0,41.95731548,-73.36928577,529.06
264,1334500.0,0.144036825,42.9386111,-73.3769444,4.0,42.9386111,-73.3769444,354.79
265,1199050.0,0.466721252,41.94231548,-73.3909532,4.0,41.94231548,-73.3909532,620.37
266,4276500.0,0.540393914,44.3583333,-73.3944444,3.0,44.3583333,-73.3944444,149.93
267,1208990.0,0.389445486,41.29454,-73.39512029,4.0,41.29454,-73.39512029,285.42
268,1201487.0,-0.117090023,41.4658222,-73.40320278,4.0,41.4658222,-73.40320278,256.18
269,4271815.0,-1.270126269,44.9022222,-73.415,4.0,44.9022222,-73.415,105.83
270,1209700.0,0.533289274,41.16376667,-73.4195444,3.0,41.16376667,-73.4195444,115.69
271,1329490.0,-0.20379494,43.1086111,-73.4216667,4.0,43.1086111,-73.4216667,372.62
272,1303500.0,-245.1481788,40.8572222,-73.4633333,4.0,40.8572222,-73.4633333,5.38
273,4273500.0,-0.496160233,44.68166667,-73.4711111,4.0,44.68166667,-73.4711111,155.4
274,1200500.0,0.310525973,41.6531496,-73.4898462,4.0,41.6531496,-73.4898462,236.78
275,12095493.0,-14.24487952,41.31408889,-73.4928944,4.0,41.31408889,-73.4928944,561.0
276,4273700.0,-14.62743114,44.64,-73.4947222,4.0,44.64,-73.4947222,220.45
277,4273800.0,-0.074094416,44.59416667,-73.4961111,4.0,44.59416667,-73.4961111,235.28
278,4271500.0,-1.461796923,45.0,-73.5008333,4.0,45.0,-73.5008333,164.44
279,1209761.0,-0.40778784,41.1743222,-73.51107778,4.0,41.1743222,-73.51107778,381.0
280,1200000.0,0.682130585,41.65876389,-73.5286833,2.0,41.65876389,-73.5286833,304.0
281,1209901.0,-0.151734276,41.0661111,-73.5492722,4.0,41.0661111,-73.5492722,30.0
282,137449480.0,-12.56450205,41.44725,-73.5560833,4.0,41.44725,-73.5560833,414.81
283,1360640.0,-1.365890879,42.55194444,-73.59138889,4.0,42.55194444,-73.59138889,429.2
284,1327750.0,-2.442800792,43.26944444,-73.5958333,4.0,43.26944444,-73.5958333,99.13
285,1374890.0,0.36999807,41.2602222,-73.6018611,4.0,41.2602222,-73.6018611,333.72
286,1374505.0,-4.195457511,41.39444444,-73.6069444,4.0,41.39444444,-73.6069444,317.58
287,1374531.0,-7.506395694,41.37377778,-73.63875,4.0,41.37377778,-73.63875,270.5
288,4275500.0,-0.141455423,44.45138889,-73.6425,4.0,44.45138889,-73.6425,505.37
