,site,average,lat_x,long_x,range,lat_y,long_y,Altitude
35,1059000.0,0.051742822,44.0722222,-70.2080556,4.0,44.0722222,-70.2080556,109.18
36,1055500.0,0.30897638,44.26944444,-70.2297222,4.0,44.26944444,-70.2297222,276.29
37,1044550.0,0.146020469,45.3136111,-70.2416667,4.0,45.3136111,-70.2416667,1020.0
38,11058837.0,-78.11779532,41.59233175,-70.50780579,4.0,41.59233175,-70.50780579,0.0
39,1057000.0,0.364508389,44.30388889,-70.5397222,4.0,44.30388889,-70.5397222,447.0
40,1054500.0,-0.097565147,44.5519444,-70.5441667,4.0,44.5519444,-70.5441667,420.0
41,1055000.0,0.275882126,44.64277778,-70.58888889,4.0,44.64277778,-70.58888889,615.67
42,1105876.0,-11.34539243,41.94177039,-70.6225338,4.0,41.94177039,-70.6225338,0.0
43,1063310.0,-83.53558957,43.85555556,-70.6397222,4.0,43.85555556,-70.6397222,275.35
44,1054300.0,0.288949407,44.5933333,-70.7330556,4.0,44.5933333,-70.7330556,620.0
45,1105870.0,-18.4321834,41.9909362,-70.7336491,4.0,41.9909362,-70.7336491,3.94
46,1105730.0,-8.327874137,42.1006571,-70.8225415,4.0,42.1006571,-70.8225415,2.35
47,1105917.0,-3.557132402,41.66260446,-70.8383696,4.0,41.66260446,-70.8383696,9.17
48,1073785.0,0.316146897,43.0358333,-70.8475,4.0,43.0358333,-70.8475,5.28
49,1105638.0,-14.54998102,42.2348226,-70.8719892,4.0,42.2348226,-70.8719892,14.19
50,1102000.0,-8.017848523,42.6598157,-70.8936622,4.0,42.6598157,-70.8936622,19.83
51,1105600.0,-12.33419747,42.1903779,-70.9447679,4.0,42.1903779,-70.9447679,69.21
52,1101000.0,-0.283075263,42.75286948,-70.9456096,4.0,42.75286948,-70.9456096,22.68
53,1073500.0,0.286302521,43.10258558,-70.952559,4.0,43.10258558,-70.952559,37.55
54,1108000.0,-5.330302404,41.9339903,-70.9564307,4.0,41.9339903,-70.9564307,8.79
55,1073000.0,0.347450685,43.1486955,-70.9650603,4.0,43.1486955,-70.9650603,64.58
56,1072800.0,-3.952914645,43.26841527,-70.9736739,4.0,43.26841527,-70.9736739,118.77
57,1105583.0,-141.8363711,42.22093308,-70.9781026,4.0,42.22093308,-70.9781026,4.2
58,1054200.0,0.107529312,44.39055556,-70.9797222,4.0,44.39055556,-70.9797222,683.1
59,1105933.0,-7.457680085,41.58538185,-70.9903171,4.0,41.58538185,-70.9903171,9.2
60,1102345.0,-51.09402861,42.4695404,-71.0069954,4.0,42.4695404,-71.0069954,14.2
61,1101500.0,-21.1931327,42.56953869,-71.0269974,4.0,42.56953869,-71.0269974,44.16
62,1073587.0,-2.497229728,42.9845316,-71.038392,4.0,42.9845316,-71.038392,59.52
63,1052500.0,0.19015458,44.8775,-71.0575,4.0,44.8775,-71.0575,1259.48
64,11055566.0,-7.129709093,42.2709321,-71.06838369,4.0,42.2709321,-71.06838369,0.0
65,1108410.0,-22.11579271,41.8998232,-71.0894897,4.0,41.8998232,-71.0894897,14.19
66,1064500.0,0.270385257,43.9908333,-71.0905556,4.0,43.9908333,-71.0905556,418.19
67,1109060.0,-27.3581374,41.8662122,-71.12282369,4.0,41.8662122,-71.12282369,10.57
68,1053500.0,-1.003609622,44.7825,-71.1286111,4.0,44.7825,-71.1286111,1227.3
69,1103025.0,-14.57939319,42.40704077,-71.1339422,4.0,42.40704077,-71.1339422,0.0
70,1109070.0,-0.098155656,41.840379,-71.142824,4.0,41.840379,-71.142824,29.18
71,1105500.0,-6.863741211,42.15454356,-71.1458842,4.0,42.15454356,-71.1458842,79.4
72,1105554.0,-8.342984001,42.2092655,-71.1458851,4.0,42.2092655,-71.1458851,39.21
73,1100627.0,-8.776183106,42.6714806,-71.1492239,4.0,42.6714806,-71.1492239,34.2
74,1104000.0,-1.209557038,42.2550985,-71.1642196,4.0,42.2550985,-71.1642196,-0.76
75,10735562.0,-76.86568321,42.94897557,-71.16478279,4.0,42.94897557,-71.16478279,185.0
76,1109000.0,-51.67182231,41.94760015,-71.1767155,4.0,41.94760015,-71.1767155,54.35
77,1054000.0,-0.677634512,44.4358333,-71.19027778,4.0,44.4358333,-71.19027778,832.88
78,1105000.0,-9.729922157,42.1775987,-71.2008863,4.0,42.1775987,-71.2008863,43.25
79,1100561.0,-0.32954166,42.7431456,-71.208393,4.0,42.7431456,-71.208393,100.14
80,1100600.0,-6.086900729,42.5681488,-71.2147792,4.0,42.5681488,-71.2147792,79.61
81,1100505.0,-0.036622625,42.8492547,-71.2150607,4.0,42.8492547,-71.2150607,190.0
82,1104200.0,-11.90941629,42.3164861,-71.227833,4.0,42.3164861,-71.227833,67.12
83,1104500.0,-10.66800918,42.37231857,-71.2336668,4.0,42.37231857,-71.2336668,19.21
84,1103500.0,-12.89178941,42.256209,-71.2600558,4.0,42.256209,-71.2600558,88.98
85,1104480.0,-2258.885439,42.3556519,-71.2650565,4.0,42.3556519,-71.2650565,42.14
86,1104475.0,-0.999153331,42.3545408,-71.2681121,4.0,42.3545408,-71.2681121,99.2
87,1104455.0,-231.5679945,42.37259606,-71.27033448,4.0,42.37259606,-71.27033448,84.2
88,1100568.0,-0.980878648,42.46703909,-71.2722795,4.0,42.46703909,-71.2722795,114.19
89,1104430.0,-3.611817496,42.3981512,-71.2733903,4.0,42.3981512,-71.2733903,149.2
90,10642505.0,-90.46871342,44.08388889,-71.2855556,4.0,44.08388889,-71.2855556,665.0
91,1064801.0,0.351014329,43.83007396,-71.2878488,4.0,43.83007396,-71.2878488,492.91
92,1099500.0,-11.81253477,42.6367581,-71.3020047,4.0,42.6367581,-71.3020047,66.6
93,1109403.0,-3.979608972,41.83093377,-71.3503315,4.0,41.83093377,-71.3503315,4.18
94,10965852.0,-46.30493319,42.78286636,-71.35367448,4.0,42.78286636,-71.35367448,148.55
95,1113895.0,-0.801770718,41.8884331,-71.38144467,4.0,41.8884331,-71.38144467,33.66
96,1103280.0,-46.49984968,42.1398197,-71.3895032,4.0,42.1398197,-71.3895032,174.23
97,1098530.0,-5.128289971,42.3253732,-71.3975605,4.0,42.3253732,-71.3975605,109.78
98,1097300.0,-8.48669533,42.51259289,-71.40422829,4.0,42.51259289,-71.40422829,154.19
99,1114000.0,-1.334424915,41.833989,-71.41061208,4.0,41.833989,-71.41061208,7.38
100,1129200.0,-0.616693465,45.04032368,-71.4439704,4.0,45.04032368,-71.4439704,1150.0
101,1117000.0,-2.003346644,41.6412122,-71.4445016,4.0,41.6412122,-71.4445016,4.56
102,1116500.0,-0.209677824,41.75093399,-71.4450575,4.0,41.75093399,-71.4450575,7.16
103,1097000.0,-6.589611932,42.432038,-71.4497848,4.0,42.432038,-71.4497848,146.0
104,1089100.0,0.386728657,43.21369248,-71.4803481,4.0,43.21369248,-71.4803481,255.29
105,1114500.0,0.048162907,41.8589884,-71.4872823,4.0,41.8589884,-71.4872823,94.19
106,1112500.0,-0.419538085,42.0064871,-71.5025613,4.0,42.0064871,-71.5025613,106.64
107,1094000.0,-1.993375532,42.8575865,-71.5061785,4.0,42.8575865,-71.5061785,159.88
108,1117350.0,0.238468476,41.4823233,-71.5511719,4.0,41.4823233,-71.5511719,88.9
109,1111500.0,-0.467383396,41.99648716,-71.56200758,4.0,41.99648716,-71.56200758,179.22
110,1116000.0,-3.740480352,41.69010026,-71.5658958,4.0,41.69010026,-71.5658958,216.94
111,1117370.0,-0.255767751,41.53898957,-71.568673,4.0,41.53898957,-71.568673,119.12
112,1096500.0,-2.964537595,42.66758945,-71.57506809,4.0,42.66758945,-71.57506809,168.28
113,1081000.0,0.144052446,43.44174376,-71.5875752,4.0,43.44174376,-71.5875752,441.4
114,1117420.0,0.155338428,41.4767673,-71.6047849,4.0,41.4767673,-71.6047849,80.38
115,1115098.0,-1.140868062,41.8525992,-71.6061754,4.0,41.8525992,-71.6061754,314.19
116,1111212.0,-0.506440879,42.05481959,-71.6164542,4.0,42.05481959,-71.6164542,198.12
117,1117468.0,-1.58160693,41.49260037,-71.6281194,4.0,41.49260037,-71.6281194,106.79
118,1137500.0,0.297107854,44.2686741,-71.6303617,4.0,44.2686741,-71.6303617,1180.48
119,1129500.0,0.196921945,44.74977166,-71.63120018,4.0,44.74977166,-71.63120018,880.17
120,1081500.0,0.19682089,43.42285456,-71.6528543,4.0,43.42285456,-71.6528543,250.58
121,1096000.0,-5.660895159,42.63425619,-71.6578479,4.0,42.63425619,-71.6578479,243.5
122,1074520.0,0.469829688,44.0475669,-71.6598029,4.0,44.0475669,-71.6598029,820.72
123,1075000.0,0.461052515,43.9761792,-71.6795244,4.0,43.9761792,-71.6795244,616.1
124,1117500.0,-0.343561994,41.44510024,-71.68089828,4.0,41.44510024,-71.68089828,42.94
125,1076500.0,0.419334617,43.7592388,-71.6856337,4.0,43.7592388,-71.6856337,456.66
126,1111300.0,-0.206753338,41.9812093,-71.68590049,4.0,41.9812093,-71.68590049,339.22
127,1115187.0,-0.708571919,41.8187102,-71.7050677,4.0,41.8187102,-71.7050677,354.2
128,1110000.0,-3.161804049,42.230372,-71.7109023,4.0,42.230372,-71.7109023,334.32
129,1118000.0,-1.120249215,41.49815516,-71.7164561,4.0,41.49815516,-71.7164561,60.21
130,1117800.0,-1.920065704,41.5739884,-71.72062318,4.0,41.5739884,-71.72062318,117.35
131,1131500.0,0.257756224,44.4100591,-71.7206438,4.0,44.4100591,-71.7206438,799.89
132,1094500.0,-0.224931181,42.49506389,-71.7219333,4.0,42.49506389,-71.7219333,265.0
133,1086000.0,0.40891721,43.25091159,-71.7322996,4.0,43.25091159,-71.7322996,379.37
134,1085500.0,0.460086087,43.1928569,-71.7472995,4.0,43.1928569,-71.7472995,355.15
135,1078000.0,0.462895036,43.56646307,-71.747857,4.0,43.56646307,-71.747857,449.42
136,1109730.0,-0.458986884,42.1889835,-71.7650702,4.0,42.1889835,-71.7650702,379.35
137,1094400.0,0.304436198,42.57620079,-71.7881285,4.0,42.57620079,-71.7881285,394.13
138,1095220.0,-0.715377726,42.41092507,-71.7911829,4.0,42.41092507,-71.7911829,399.28
139,1095375.0,-35.48989803,42.37286967,-71.8281279,4.0,42.37286967,-71.8281279,545.0
140,1118500.0,-0.040464606,41.38371065,-71.8331247,4.0,41.38371065,-71.8331247,-2.68
141,1118300.0,-0.466407033,41.4748222,-71.8342361,4.0,41.4748222,-71.8342361,152.9
142,1134500.0,0.415301043,44.5117231,-71.8373143,4.0,44.5117231,-71.8373143,1103.99
143,1133000.0,0.31636009,44.63394195,-71.8975942,4.0,44.63394195,-71.8975942,943.88
144,1124151.0,-0.980895896,41.94356667,-71.8995972,4.0,41.94356667,-71.8995972,289.34
145,1125100.0,0.362464853,41.97846389,-71.90051389,4.0,41.97846389,-71.90051389,350.0
146,1125500.0,0.140080251,41.909475,-71.91386389,4.0,41.909475,-71.91386389,216.76
147,1124000.0,-0.485225182,42.0223189,-71.9556289,4.0,42.0223189,-71.9556289,341.52
148,1082000.0,0.339660659,42.8625837,-71.95924609,4.0,42.8625837,-71.95924609,731.25
149,1127000.0,0.486370119,41.59749167,-71.9840944,4.0,41.59749167,-71.9840944,63.07
150,1175670.0,-5.386726736,42.26481407,-72.0042418,4.0,42.26481407,-72.0042418,629.4
151,1172500.0,0.34552298,42.42509025,-72.0245212,4.0,42.42509025,-72.0245212,744.33
152,1135300.0,0.130827783,44.4353353,-72.03842899,4.0,44.4353353,-72.03842899,641.27
153,1135500.0,0.425920855,44.3656147,-72.0392613,4.0,44.3656147,-72.0392613,500.0
154,1138500.0,-0.116706391,44.15339689,-72.0417577,4.0,44.15339689,-72.0417577,399.37
155,11230695.0,-62.4990499,41.57000278,-72.0462444,4.0,41.57000278,-72.0462444,19.12
156,1123000.0,-1.255325375,41.6717651,-72.05229807,4.0,41.6717651,-72.05229807,221.19
157,1123600.0,-1.200818865,42.08261944,-72.0583806,4.0,42.08261944,-72.0583806,510.64
158,1173000.0,0.339457905,42.39120167,-72.0650774,4.0,42.39120167,-72.0650774,631.28
159,1139000.0,0.399605074,44.1503413,-72.0650915,4.0,44.1503413,-72.0650915,505.53
160,1120790.0,-1.468070549,41.81616944,-72.1061694,4.0,41.81616944,-72.1061694,357.0
161,1127500.0,-0.164067211,41.5587094,-72.1214666,4.0,41.5587094,-72.1214666,93.53
162,1135150.0,-0.840944534,44.47616707,-72.1245431,4.0,44.47616707,-72.1245431,1141.2
163,1123360.0,-0.418811433,42.108375,-72.1261306,4.0,42.108375,-72.1261306,612.84
164,1121000.0,-0.193366389,41.8437089,-72.1689662,4.0,41.8437089,-72.1689662,334.7
165,1122500.0,-1.763577519,41.70037644,-72.1820223,4.0,41.70037644,-72.1820223,131.4
166,4296500.0,0.108438184,44.94032449,-72.1892684,4.0,44.94032449,-72.1892684,682.36
167,1122000.0,-0.20930644,41.7201,-72.195575,4.0,41.7201,-72.195575,150.31
168,11277905.0,-82.39887374,41.3686111,-72.2022222,4.0,41.3686111,-72.2022222,15.0
169,1174500.0,-10.14817309,42.3934237,-72.2384148,4.0,42.3934237,-72.2384148,504.06
170,1121330.0,-43.12522789,41.83319444,-72.2427806,4.0,41.83319444,-72.2427806,317.38
171,1176000.0,-4.192978136,42.18231566,-72.263691,4.0,42.18231566,-72.263691,389.36
172,1119500.0,-17.31137182,41.7506544,-72.26563469,4.0,41.7506544,-72.26563469,239.05
173,4296000.0,0.205425196,44.8689363,-72.2701041,4.0,44.8689363,-72.2701041,710.0
174,1173500.0,-1.238618271,42.2362038,-72.27258047,4.0,42.2362038,-72.27258047,379.15
175,1158000.0,0.485133006,42.9948023,-72.31119719,4.0,42.9948023,-72.31119719,480.0
176,1144500.0,-0.976083352,43.64618187,-72.3123134,4.0,43.64618187,-72.3123134,321.11
177,1160350.0,0.382585391,42.87147076,-72.3281415,4.0,42.87147076,-72.3281415,444.0
178,1175500.0,-4.416231176,42.2678699,-72.3325824,4.0,42.2678699,-72.3325824,364.54
179,1194500.0,-0.089577106,41.42751667,-72.33477778,4.0,41.42751667,-72.33477778,53.97
180,1139800.0,-0.118670197,44.0928419,-72.33565327,4.0,44.0928419,-72.33565327,1180.0
181,1151500.0,-0.588820831,43.60257077,-72.35425819,4.0,43.60257077,-72.35425819,336.77
182,1174565.0,-2.936823823,42.45508906,-72.3817516,4.0,42.45508906,-72.3817516,539.44
183,4293000.0,0.308271177,44.97282337,-72.38538628,4.0,44.97282337,-72.38538628,580.0
184,1144000.0,0.440895948,43.71423614,-72.418149,4.0,43.71423614,-72.418149,374.53
185,1154500.0,-0.829687726,43.12618905,-72.4367549,4.0,43.12618905,-72.4367549,218.63
186,1193500.0,-0.267158583,41.55232124,-72.44925287,4.0,41.55232124,-72.44925287,64.38
187,1153550.0,-0.530679423,43.1917433,-72.48508889,4.0,43.1917433,-72.48508889,303.26
188,1161000.0,0.423384585,42.78591586,-72.4861996,4.0,42.78591586,-72.4861996,201.32
189,1154000.0,-1.661288812,43.13757777,-72.4881444,4.0,43.13757777,-72.4881444,395.51
190,1177000.0,-7.046887434,42.16064906,-72.5139756,4.0,42.16064906,-72.5139756,124.31
191,1195100.0,-0.950892603,41.3061722,-72.5310333,4.0,41.3061722,-72.5310333,34.81
192,1184490.0,-9.360541566,41.9138972,-72.5497,4.0,41.9138972,-72.5497,46.21
193,1170500.0,-0.625449143,42.5802222,-72.5745,4.0,42.5802222,-72.5745,99.32
194,4285500.0,0.346911431,44.29950278,-72.57872119,4.0,44.29950278,-72.57872119,549.53
195,1192500.0,-1.19560977,41.7831548,-72.5873114,4.0,41.7831548,-72.5873114,53.6
196,4286000.0,0.444009035,44.25672595,-72.59344318,4.0,44.25672595,-72.59344318,499.99
197,1184000.0,-0.165589622,41.9873186,-72.6053669,4.0,41.9873186,-72.6053669,27.75
198,1172010.0,-0.274234293,42.19146944,-72.6093111,4.0,42.19146944,-72.6093111,32.42
199,4287000.0,-0.474472465,44.1825606,-72.6406655,4.0,44.1825606,-72.6406655,603.0
200,1170000.0,-1.512430324,42.53591957,-72.65342328,4.0,42.53591957,-72.65342328,154.46
201,1142500.0,0.37710471,43.93450969,-72.6578821,4.0,43.93450969,-72.6578821,630.5
202,1171500.0,-7.312978583,42.31897839,-72.6650907,4.0,42.31897839,-72.6650907,169.34
203,1170100.0,-2.13319877,42.70341695,-72.67064738,4.0,42.70341695,-72.67064738,434.51
204,4292000.0,0.369236744,44.6228287,-72.6762308,4.0,44.6228287,-72.6762308,506.7
205,1304500.0,-21.55892051,40.9136111,-72.6866667,4.0,40.9136111,-72.6866667,6.54
206,1169900.0,-3.782805822,42.5420303,-72.69370179,4.0,42.5420303,-72.69370179,459.45
207,4293500.0,0.138701757,44.96004599,-72.696521,4.0,44.96004599,-72.696521,402.51
208,1183500.0,-2.282567305,42.1067602,-72.698981,4.0,42.1067602,-72.698981,97.52
209,1192883.0,-1.042012123,41.5202333,-72.7065306,4.0,41.5202333,-72.7065306,134.17
210,1184100.0,0.247166813,41.96083889,-72.7104861,4.0,41.96083889,-72.7104861,149.21
211,1169000.0,-1.790024385,42.63841775,-72.7250922,4.0,42.63841775,-72.7250922,457.86
212,4288000.0,-0.093553827,44.2772802,-72.7426163,4.0,44.2772802,-72.7426163,543.93
213,1150900.0,0.337075564,43.62229069,-72.7589899,4.0,43.62229069,-72.7589899,1148.59
214,1189995.0,-1.855045008,41.9082833,-72.75935278,4.0,41.9082833,-72.75935278,130.21
215,4289000.0,0.289772088,44.37033339,-72.7687298,4.0,44.37033339,-72.7687298,428.0
216,1155500.0,0.310472297,43.1089665,-72.775374,4.0,43.1089665,-72.775374,680.0
218,4288230.0,0.378741358,44.5039413,-72.7817883,4.0,44.5039413,-72.7817883,1240.0
219,4294300.0,0.482040267,45.00282217,-72.83346858,4.0,45.00282217,-72.83346858,400.0
220,1196500.0,-3.677739069,41.45026389,-72.841275,4.0,41.45026389,-72.841275,19.24
221,1168500.0,-1.451255375,42.626,-72.8541944,4.0,42.626,-72.8541944,516.84
222,1179500.0,-1.571461342,42.28786655,-72.8642636,4.0,42.28786655,-72.8642636,460.62
223,1195490.0,-35.61129886,41.6034722,-72.8832,4.0,41.6034722,-72.8832,138.47
224,1188090.0,-1.604834106,41.7555472,-72.8870417,4.0,41.7555472,-72.8870417,178.2
225,1181000.0,-4.088377826,42.23731169,-72.895654,4.0,42.23731169,-72.895654,382.94
226,1196620.0,-0.513581973,41.42041389,-72.9026583,4.0,41.42041389,-72.9026583,82.57
227,1305000.0,-615.1431994,40.83027778,-72.9061111,4.0,40.83027778,-72.9061111,17.95
228,1187300.0,-2.795182221,42.0375,-72.93932778,4.0,42.0375,-72.93932778,594.57
229,1188000.0,-0.074400036,41.786209,-72.9648261,4.0,41.786209,-72.9648261,714.0
230,4282000.0,0.377161352,43.6036792,-73.0131628,4.0,43.6036792,-73.0131628,474.35
231,1186000.0,0.286877228,41.9628729,-73.017606,4.0,41.9628729,-73.017606,485.6
232,1186500.0,-0.732459763,41.9679222,-73.0334444,4.0,41.9679222,-73.0334444,510.24
233,1208500.0,-5.294995565,41.4423,-73.0622833,4.0,41.4423,-73.0622833,117.28
234,1206900.0,-5.068784592,41.6737084,-73.0695527,4.0,41.6737084,-73.0695527,354.39
235,4292500.0,0.407417025,44.67921477,-73.0726365,4.0,44.67921477,-73.0726365,288.9
236,1331500.0,0.219844268,42.61119407,-73.1239918,4.0,42.61119407,-73.1239918,831.0
237,4294000.0,0.215354069,44.91670937,-73.1284645,4.0,44.91670937,-73.1284645,106.9
238,4290500.0,0.284392796,44.47893867,-73.1387381,4.0,44.47893867,-73.1387381,191.17
239,1306460.0,-52.41234738,40.77194444,-73.1586111,4.0,40.77194444,-73.1586111,15.1
240,1332500.0,0.342799997,42.70035897,-73.158994,4.0,42.70035897,-73.158994,621.0
241,1205500.0,0.278430688,41.38380278,-73.16663889,4.0,41.38380278,-73.16663889,24.98
242,4282500.0,0.498899658,44.01311488,-73.1678954,4.0,44.01311488,-73.1678954,335.75
243,4282525.0,-0.057976448,44.0617249,-73.17067429,4.0,44.0617249,-73.17067429,235.0
244,1203600.0,0.051907108,41.57585,-73.1784667,4.0,41.57585,-73.1784667,354.69
245,1333000.0,-0.045470016,42.7089695,-73.1967729,4.0,42.7089695,-73.1967729,613.0
246,1197000.0,0.376700824,42.4695833,-73.1973333,4.0,42.4695833,-73.1973333,1002.0
247,1203805.0,-0.593570878,41.5577083,-73.21535278,4.0,41.5577083,-73.21535278,249.55
248,4282795.0,0.295588314,44.3700512,-73.2162367,4.0,44.3700512,-73.2162367,150.0
249,1208873.0,-4.219705794,41.1798189,-73.21900219,4.0,41.1798189,-73.21900219,5.44
250,1304000.0,-6.142404865,40.84944444,-73.2241667,4.0,40.84944444,-73.2241667,9.59
251,1204000.0,-0.362145012,41.48193889,-73.2245722,4.0,41.48193889,-73.2245722,165.6
252,4282780.0,0.174772651,44.24922015,-73.22845688,4.0,44.24922015,-73.22845688,117.6
253,1334000.0,0.425238106,42.91285604,-73.2564981,4.0,42.91285604,-73.2564981,525.44
254,1208925.0,0.133325856,41.165475,-73.2700083,4.0,41.165475,-73.2700083,15.89
255,12035055.0,-78.7378835,41.4065472,-73.2731833,4.0,41.4065472,-73.2731833,250.0
256,1203510.0,-0.302110249,41.41925,-73.2821,4.0,41.41925,-73.2821,222.67
257,1202501.0,-2.326258501,41.719575,-73.29260278,4.0,41.719575,-73.29260278,777.0
258,1208950.0,0.152143041,41.15287436,-73.3059495,4.0,41.15287436,-73.3059495,52.01
259,4280000.0,0.412098778,43.6242324,-73.3115011,4.0,43.6242324,-73.3115011,110.0
260,1308500.0,-136.9197832,40.7086111,-73.3283333,4.0,40.7086111,-73.3283333,10.63
261,1197500.0,0.3326204,42.23191667,-73.3546667,4.0,42.23191667,-73.3546667,682.41
262,1199000.0,0.316189653,41.95731548,-73.36928577,4.0,41.95731548,-73.36928577,529.06
263,1334500.0,0.35714135,42.9386111,-73.3769444,4.0,42.9386111,-73.3769444,354.79
264,4276500.0,0.20310769,44.3583333,-73.3944444,4.0,44.3583333,-73.3944444,149.93
265,1208990.0,-0.629753581,41.29454,-73.39512029,4.0,41.29454,-73.39512029,285.42
266,1201487.0,-0.232062713,41.4658222,-73.40320278,4.0,41.4658222,-73.40320278,256.18
267,4271815.0,0.272434107,44.9022222,-73.415,4.0,44.9022222,-73.415,105.83
268,1209700.0,-0.07360318,41.16376667,-73.4195444,4.0,41.16376667,-73.4195444,115.69
269,1309500.0,-2240.778515,40.68888889,-73.4547222,4.0,40.68888889,-73.4547222,18.31
270,1303500.0,-80.05414658,40.8572222,-73.4633333,4.0,40.8572222,-73.4633333,5.38
271,4273500.0,-1.058293881,44.68166667,-73.4711111,4.0,44.68166667,-73.4711111,155.4
272,1200500.0,0.422559774,41.6531496,-73.4898462,4.0,41.6531496,-73.4898462,236.78
273,12095493.0,-81.54116479,41.31408889,-73.4928944,4.0,41.31408889,-73.4928944,561.0
274,4273700.0,-0.18869052,44.64,-73.4947222,4.0,44.64,-73.4947222,220.45
275,4273800.0,0.195078251,44.59416667,-73.4961111,4.0,44.59416667,-73.4961111,235.28
276,4271500.0,0.254934264,45.0,-73.5008333,4.0,45.0,-73.5008333,164.44
277,1209761.0,-0.175812323,41.1743222,-73.51107778,4.0,41.1743222,-73.51107778,381.0
278,1200000.0,0.388317082,41.65876389,-73.5286833,4.0,41.65876389,-73.5286833,304.0
279,1209901.0,-0.128911707,41.0661111,-73.5492722,4.0,41.0661111,-73.5492722,30.0
280,137449480.0,-71.47675642,41.44725,-73.5560833,4.0,41.44725,-73.5560833,414.81
281,1360640.0,0.284380178,42.55194444,-73.59138889,4.0,42.55194444,-73.59138889,429.2
282,1374781.0,0.129783291,41.3273611,-73.5914722,4.0,41.3273611,-73.5914722,331.84
283,1327750.0,-2.676428545,43.26944444,-73.5958333,4.0,43.26944444,-73.5958333,99.13
284,1374890.0,-0.649572467,41.2602222,-73.6018611,4.0,41.2602222,-73.6018611,333.72
285,1374505.0,-7.783419616,41.39444444,-73.6069444,4.0,41.39444444,-73.6069444,317.58
286,1374531.0,-0.875597145,41.37377778,-73.63875,4.0,41.37377778,-73.63875,270.5
287,4275500.0,0.33225677,44.45138889,-73.6425,4.0,44.45138889,-73.6425,505.37
288,1374821.0,-390.9869741,41.32719444,-73.6558333,4.0,41.32719444,-73.6558333,199.49
289,1374901.0,-224.797055,41.2661111,-73.6655556,4.0,41.2661111,-73.6655556,203.26
